Top: 1, Stetemnet: 273, Suspicious_Value: 1
Top: 27, Stetemnet: 820, Suspicious_Value: 0
Top: 27, Stetemnet: 826, Suspicious_Value: 0
Top: 27, Stetemnet: 827, Suspicious_Value: 0
Top: 27, Stetemnet: 828, Suspicious_Value: 0
Top: 27, Stetemnet: 829, Suspicious_Value: 0
Top: 27, Stetemnet: 830, Suspicious_Value: 0
Top: 27, Stetemnet: 831, Suspicious_Value: 0
Top: 27, Stetemnet: 832, Suspicious_Value: 0
Top: 27, Stetemnet: 833, Suspicious_Value: 0
Top: 27, Stetemnet: 834, Suspicious_Value: 0
Top: 27, Stetemnet: 835, Suspicious_Value: 0
Top: 27, Stetemnet: 836, Suspicious_Value: 0
Top: 27, Stetemnet: 837, Suspicious_Value: 0
Top: 27, Stetemnet: 838, Suspicious_Value: 0
Top: 27, Stetemnet: 839, Suspicious_Value: 0
Top: 27, Stetemnet: 840, Suspicious_Value: 0
Top: 27, Stetemnet: 841, Suspicious_Value: 0
Top: 27, Stetemnet: 842, Suspicious_Value: 0
Top: 27, Stetemnet: 847, Suspicious_Value: 0
Top: 27, Stetemnet: 849, Suspicious_Value: 0
Top: 27, Stetemnet: 852, Suspicious_Value: 0
Top: 27, Stetemnet: 853, Suspicious_Value: 0
Top: 27, Stetemnet: 854, Suspicious_Value: 0
Top: 27, Stetemnet: 856, Suspicious_Value: 0
Top: 27, Stetemnet: 857, Suspicious_Value: 0
Top: 27, Stetemnet: 858, Suspicious_Value: 0
Top: 27, Stetemnet: 859, Suspicious_Value: 0
Top: 27, Stetemnet: 860, Suspicious_Value: 0
Top: 27, Stetemnet: 861, Suspicious_Value: 0
Top: 27, Stetemnet: 862, Suspicious_Value: 0
Top: 27, Stetemnet: 871, Suspicious_Value: 0
Top: 27, Stetemnet: 879, Suspicious_Value: 0
Top: 27, Stetemnet: 881, Suspicious_Value: 0
Top: 27, Stetemnet: 895, Suspicious_Value: 0
Top: 27, Stetemnet: 896, Suspicious_Value: 0
Top: 27, Stetemnet: 897, Suspicious_Value: 0
Top: 27, Stetemnet: 907, Suspicious_Value: 0
Top: 27, Stetemnet: 908, Suspicious_Value: 0
Top: 27, Stetemnet: 913, Suspicious_Value: 0
Top: 27, Stetemnet: 914, Suspicious_Value: 0
Top: 27, Stetemnet: 933, Suspicious_Value: 0
Top: 27, Stetemnet: 936, Suspicious_Value: 0
Top: 27, Stetemnet: 943, Suspicious_Value: 0
Top: 27, Stetemnet: 944, Suspicious_Value: 0
Top: 27, Stetemnet: 945, Suspicious_Value: 0
Top: 27, Stetemnet: 947, Suspicious_Value: 0
Top: 27, Stetemnet: 948, Suspicious_Value: 0
Top: 27, Stetemnet: 949, Suspicious_Value: 0
Top: 27, Stetemnet: 950, Suspicious_Value: 0
Top: 27, Stetemnet: 951, Suspicious_Value: 0
Top: 27, Stetemnet: 952, Suspicious_Value: 0
Top: 27, Stetemnet: 953, Suspicious_Value: 0
Top: 27, Stetemnet: 954, Suspicious_Value: 0
Top: 27, Stetemnet: 956, Suspicious_Value: 0
Top: 27, Stetemnet: 957, Suspicious_Value: 0
Top: 27, Stetemnet: 958, Suspicious_Value: 0
Top: 27, Stetemnet: 963, Suspicious_Value: 0
Top: 27, Stetemnet: 964, Suspicious_Value: 0
Top: 27, Stetemnet: 965, Suspicious_Value: 0
Top: 27, Stetemnet: 966, Suspicious_Value: 0
Top: 27, Stetemnet: 967, Suspicious_Value: 0
Top: 27, Stetemnet: 969, Suspicious_Value: 0
Top: 27, Stetemnet: 976, Suspicious_Value: 0
Top: 27, Stetemnet: 977, Suspicious_Value: 0
Top: 27, Stetemnet: 978, Suspicious_Value: 0
Top: 27, Stetemnet: 979, Suspicious_Value: 0
Top: 27, Stetemnet: 980, Suspicious_Value: 0
Top: 27, Stetemnet: 981, Suspicious_Value: 0
Top: 27, Stetemnet: 982, Suspicious_Value: 0
Top: 27, Stetemnet: 983, Suspicious_Value: 0
Top: 27, Stetemnet: 985, Suspicious_Value: 0
Top: 27, Stetemnet: 990, Suspicious_Value: 0
Top: 27, Stetemnet: 991, Suspicious_Value: 0
Top: 27, Stetemnet: 992, Suspicious_Value: 0
Top: 27, Stetemnet: 993, Suspicious_Value: 0
Top: 27, Stetemnet: 994, Suspicious_Value: 0
Top: 27, Stetemnet: 996, Suspicious_Value: 0
Top: 27, Stetemnet: 997, Suspicious_Value: 0
Top: 27, Stetemnet: 998, Suspicious_Value: 0
Top: 27, Stetemnet: 1000, Suspicious_Value: 0
Top: 27, Stetemnet: 1005, Suspicious_Value: 0
Top: 27, Stetemnet: 1006, Suspicious_Value: 0
Top: 27, Stetemnet: 1007, Suspicious_Value: 0
Top: 27, Stetemnet: 1008, Suspicious_Value: 0
Top: 27, Stetemnet: 1009, Suspicious_Value: 0
Top: 27, Stetemnet: 1010, Suspicious_Value: 0
Top: 27, Stetemnet: 1011, Suspicious_Value: 0
Top: 27, Stetemnet: 1012, Suspicious_Value: 0
Top: 27, Stetemnet: 1013, Suspicious_Value: 0
Top: 27, Stetemnet: 1014, Suspicious_Value: 0
Top: 27, Stetemnet: 1015, Suspicious_Value: 0
Top: 27, Stetemnet: 1016, Suspicious_Value: 0
Top: 27, Stetemnet: 1017, Suspicious_Value: 0
Top: 27, Stetemnet: 1018, Suspicious_Value: 0
Top: 27, Stetemnet: 1019, Suspicious_Value: 0
Top: 27, Stetemnet: 1020, Suspicious_Value: 0
Top: 27, Stetemnet: 1021, Suspicious_Value: 0
Top: 27, Stetemnet: 1022, Suspicious_Value: 0
Top: 27, Stetemnet: 1023, Suspicious_Value: 0
Top: 27, Stetemnet: 1024, Suspicious_Value: 0
Top: 27, Stetemnet: 1025, Suspicious_Value: 0
Top: 27, Stetemnet: 1026, Suspicious_Value: 0
Top: 27, Stetemnet: 1027, Suspicious_Value: 0
Top: 27, Stetemnet: 1028, Suspicious_Value: 0
Top: 27, Stetemnet: 1029, Suspicious_Value: 0
Top: 27, Stetemnet: 1030, Suspicious_Value: 0
Top: 27, Stetemnet: 1031, Suspicious_Value: 0
Top: 27, Stetemnet: 1032, Suspicious_Value: 0
Top: 27, Stetemnet: 1033, Suspicious_Value: 0
Top: 27, Stetemnet: 1034, Suspicious_Value: 0
Top: 27, Stetemnet: 1035, Suspicious_Value: 0
Top: 27, Stetemnet: 1036, Suspicious_Value: 0
Top: 27, Stetemnet: 1037, Suspicious_Value: 0
Top: 27, Stetemnet: 1038, Suspicious_Value: 0
Top: 27, Stetemnet: 1039, Suspicious_Value: 0
Top: 27, Stetemnet: 1040, Suspicious_Value: 0
Top: 27, Stetemnet: 1041, Suspicious_Value: 0
Top: 27, Stetemnet: 1042, Suspicious_Value: 0
Top: 27, Stetemnet: 1043, Suspicious_Value: 0
Top: 27, Stetemnet: 1044, Suspicious_Value: 0
Top: 27, Stetemnet: 1045, Suspicious_Value: 0
Top: 27, Stetemnet: 1046, Suspicious_Value: 0
Top: 27, Stetemnet: 1047, Suspicious_Value: 0
Top: 27, Stetemnet: 1048, Suspicious_Value: 0
Top: 27, Stetemnet: 1049, Suspicious_Value: 0
Top: 27, Stetemnet: 1050, Suspicious_Value: 0
Top: 27, Stetemnet: 1051, Suspicious_Value: 0
Top: 27, Stetemnet: 1052, Suspicious_Value: 0
Top: 27, Stetemnet: 1057, Suspicious_Value: 0
Top: 27, Stetemnet: 1058, Suspicious_Value: 0
Top: 27, Stetemnet: 1059, Suspicious_Value: 0
Top: 27, Stetemnet: 1060, Suspicious_Value: 0
Top: 27, Stetemnet: 1061, Suspicious_Value: 0
Top: 27, Stetemnet: 1062, Suspicious_Value: 0
Top: 27, Stetemnet: 1063, Suspicious_Value: 0
Top: 27, Stetemnet: 1064, Suspicious_Value: 0
Top: 27, Stetemnet: 1065, Suspicious_Value: 0
Top: 27, Stetemnet: 1066, Suspicious_Value: 0
Top: 27, Stetemnet: 1067, Suspicious_Value: 0
Top: 27, Stetemnet: 1068, Suspicious_Value: 0
Top: 27, Stetemnet: 1069, Suspicious_Value: 0
Top: 27, Stetemnet: 1070, Suspicious_Value: 0
Top: 27, Stetemnet: 1071, Suspicious_Value: 0
Top: 27, Stetemnet: 1072, Suspicious_Value: 0
Top: 27, Stetemnet: 1073, Suspicious_Value: 0
Top: 27, Stetemnet: 1074, Suspicious_Value: 0
